Time,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Tri11,Tri12,Tri13,Tri21,Tri22,Tri23,Lat,Lon,Alt,SunVect,MagVect,MagRef,SunRef,Roll,Pitch,Yaw,static_q,dynamic_q,"['Solar Panel One Flux (Raw V)', 'Solar Panel Two Flux (Raw V)', 'Solar Panel Three Flux (Raw V)', 'Solar Panel Four Flux (Raw V)']"
17:50:54.57,14.706666666666667,14.933333333333334,-43.13333333333333,79.03853658317074,10.241097561219512,-50.81764227853659,2.2082111436950145,1.9736070381231672,2.2082111436950145,0.15542521994134897,0.1495601173020528,0.1378299120234604,42.75,-84.99,0.3,"[[-0.41251512]
 [ 0.02646286]
 [ 0.9105663 ]]",[ 0.29671488  0.29306109 -0.90888694],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-3.032063527029594,-32.47800279629087,142.58582307707798,[ 0.91143646 -0.0655999  -0.27292545  0.30081878],[ 0.93606894  0.0505512  -0.22987071  0.26149373],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.59,14.706666666666667,14.933333333333334,-43.13333333333333,79.03853658317074,10.241097561219512,-50.81764227853659,2.2082111436950145,1.9736070381231672,2.2082111436950145,0.15249266862170088,0.15249266862170088,0.1348973607038123,42.75,-84.99,0.3,"[[-0.42074351]
 [ 0.02634033]
 [ 0.90679716]]",[ 0.29671488  0.29306109 -0.90888694],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-3.22179036634772,-31.763996684525512,143.7625359423189,[ 0.91616541 -0.05937231 -0.26839338  0.29168624],[ 0.93929613  0.05832942 -0.22395357  0.25330862],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.63,14.573333333333334,12.626666666666667,-43.400000000000006,65.56292682707317,30.058170731951222,-69.23227642487805,2.2023460410557183,1.9501466275659824,2.1759530791788855,0.1495601173020528,0.1466275659824047,0.1378299120234604,42.75,-84.99,0.3,"[[-0.4219527 ]
 [-0.02214677]
 [ 0.90634731]]",[ 0.29760817  0.24922227 -0.92158431],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-4.362368937593687,-30.793389287396394,151.345440870412,[ 0.93594872 -0.03010077 -0.26613677  0.22861574],[ 0.96238614  0.06470975 -0.201444    0.17042851],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.65,14.96,11.266666666666667,-43.480000000000004,47.94097560756098,46.46060975634147,-81.91520325414635,2.1818181818181817,1.9090909090909092,2.155425219941349,0.1466275659824047,0.1466275659824047,0.1348973607038123,42.75,-84.99,0.3,"[[-0.45941611]
 [-0.02198155]
 [ 0.88794913]]",[ 0.30665093  0.22263611 -0.92541794],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-7.494095066756969,-26.62035876993663,158.44232840702597,[ 0.95673852  0.01951032 -0.23757088  0.16682573],[ 0.97860133  0.08925856 -0.16367435  0.08708067],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.68,15.600000000000001,10.72,-43.17333333333334,50.44097560756098,49.753292683170734,-74.17130081512195,2.158357771260997,1.8651026392961876,2.126099706744868,0.1466275659824047,0.1466275659824047,0.1348973607038123,42.75,-84.99,0.3,"[[-0.48905196]
 [-0.03072249]
 [ 0.87171343]]",[ 0.3208862   0.21263914 -0.92293913],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-9.240552872765749,-23.846341262601978,163.1930756351986,[ 0.96720744  0.04787265 -0.21523564  0.12606191],[ 0.98175357  0.12196652 -0.13740079  0.04904206],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.71,15.600000000000001,10.72,-43.17333333333334,50.44097560756098,49.753292683170734,-74.17130081512195,2.158357771260997,1.8651026392961876,2.126099706744868,0.1466275659824047,0.1466275659824047,0.13196480938416422,42.75,-84.99,0.3,"[[-0.49084685]
 [-0.02629397]
 [ 0.87084901]]",[ 0.3208862   0.21263914 -0.92293913],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-9.24728826865424,-23.757991398939815,162.77576340431008,[ 0.96688676  0.0472706  -0.2146746   0.12965458],[ 0.98168726  0.12541986 -0.13464969  0.04928929],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.73,16.78666666666667,9.693333333333333,-42.98666666666667,77.3921951197561,36.88743902463415,-50.81764227853659,2.1378299120234603,1.8181818181818181,2.0821114369501466,0.1436950146627566,0.1436950146627566,0.13196480938416422,42.75,-84.99,0.3,"[[-0.51392973]
 [-0.06577481]
 [ 0.85530691]]",[ 0.34486249  0.19208434 -0.91878913],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-12.81026735810204,-20.676016733491565,172.27442297276792,[ 0.97675321  0.09748372 -0.18532291  0.04588586],[ 0.97197013  0.20072339 -0.12238052  0.00268089],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.76,17.240000000000002,7.373333333333334,-43.14666666666667,116.90439024170732,6.460609756341464,-66.42739837609757,2.134897360703812,1.8005865102639296,2.0527859237536656,0.14076246334310852,0.14076246334310852,0.13196480938416422,42.75,-84.99,0.3,"[[-0.51488786]
 [-0.10982906]
 [ 0.85019296]]",[ 0.35545454  0.14575354 -0.92325943],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-23.47321125368252,-18.375863542014002,-169.94573113872607,[ 0.95996716  0.21372988 -0.13813774 -0.11704939],[ 0.92305035  0.33252364 -0.11463837 -0.15576949],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.79,16.68,4.413333333333334,-43.373333333333335,116.90439024170732,6.460609756341464,-66.42739837609757,2.134897360703812,1.8005865102639296,2.0527859237536656,0.14076246334310852,0.14076246334310852,0.13196480938416422,42.75,-84.99,0.3,"[[-0.51488786]
 [-0.10982906]
 [ 0.85019296]]",[ 0.34782506  0.08688138 -0.93352523],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-33.82448069475095,-19.17876188769158,-157.29283155735752,[ 0.91538145  0.31260485 -0.09979389 -0.23322992],[ 0.8567927   0.42916192 -0.08982888 -0.27139841],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.82,16.68,4.413333333333334,-43.373333333333335,121.17268292463416,-14.575975609512197,-81.73227642487805,2.134897360703812,1.7976539589442815,2.032258064516129,0.14076246334310852,0.14076246334310852,0.12903225806451613,42.75,-84.99,0.3,"[[-0.50707346]
 [-0.13681702]
 [ 0.85097451]]",[ 0.34782506  0.08688138 -0.93352523],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-37.007889374765355,-19.925966658828976,-150.2981240794179,[ 0.8887283   0.34419369 -0.07847008 -0.29246395],[ 0.81318716  0.45340323 -0.08916372 -0.35383891],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.84,15.746666666666668,1.84,-43.693333333333335,96.29463414414634,-16.649146341219513,-64.59813008341465,2.134897360703812,1.7976539589442815,2.0146627565982405,0.14076246334310852,0.14076246334310852,0.12903225806451613,42.75,-84.99,0.3,"[[-0.49473851]
 [-0.16427851]
 [ 0.85337353]]",[ 0.33140216  0.0351854  -0.94283328],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-45.46568537778254,-23.34814712235632,-136.2499472392342,[ 0.8090705   0.42072646 -0.03218728 -0.40909431],[ 0.72680799  0.50773848 -0.057196   -0.45899934],[0.15527344 0.210938   0.40429688 0.6914063 ]
17:50:54.87,15.746666666666668,-0.08,-43.693333333333335,96.29463414414634,-16.649146341219513,-64.59813008341465,2.134897360703812,1.7976539589442815,2.0146627565982405,0.14076246334310852,0.14076246334310852,0.12903225806451613,42.75,-84.99,0.3,"[[-0.49473851]
 [-0.16427851]
 [ 0.85337353]]",[ 0.33244069 -0.00346123 -0.94311781],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-49.195706408813514,-25.304892574245176,-131.48127864370548,[ 0.77137012  0.45210288 -0.01470312 -0.44763259],[ 0.6782435   0.53168531 -0.04483318 -0.50525882],[0.15527344 0.210938   0.40429688 0.6914063 ]
17:50:54.90,15.746666666666668,-0.08,-43.693333333333335,74.8921951197561,-14.027195121707319,-61.244471546829274,2.129032258064516,1.7917888563049853,1.997067448680352,0.14076246334310852,0.14076246334310852,0.12903225806451613,42.75,-84.99,0.3,"[[-0.48731564]
 [-0.18310198]
 [ 0.85381329]]",[ 0.33244069 -0.00346123 -0.94311781],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-50.22769458585205,-25.97622191111768,-127.88049405505525,[ 0.75069898  0.46091656 -0.00113328 -0.47329239],[ 0.65707314  0.52887143 -0.02402015 -0.5366311 ],[0.15527344 0.210938   0.40429688 0.6914063 ]
17:50:54.93,15.040000000000001,-1.5733333333333335,-44.17333333333334,75.68487804658537,-2.9296341460975617,-81.97617886390245,2.1202346041055717,1.780058651026393,1.9794721407624634,0.14076246334310852,0.14076246334310852,0.12609970674486803,42.75,-84.99,0.3,"[[-0.48876843]
 [-0.19260627]
 [ 0.85088674]]",[ 0.31731822 -0.03328523 -0.9477348 ],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-51.2913077601147,-26.49504730869512,-125.93755307688502,[ 0.73656453  0.46915233  0.00744871 -0.48714813],[ 0.63498621  0.5355053   0.00571401 -0.556771  ],[0.15527344 0.210938   0.40429688 0.6914063 ]
17:50:54.96,14.8,-1.5733333333333335,-44.333333333333336,123.73365853439026,2.4362195124390245,-92.76886179073172,1.5718475073313782,1.7272727272727273,1.9413489736070382,0.1378299120234604,0.14076246334310852,0.13196480938416422,42.75,-84.99,0.3,"[[-0.06765442]
 [ 0.61402789]
 [ 0.78637944]]",[ 0.31205986 -0.03322766 -0.94948121],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-17.502672900235638,-15.669639791433873,90.98595881230322,[ 0.71282095  0.01304685 -0.20174366  0.67157692],[ 0.71558147  0.14667888 -0.24395754  0.63789747],[0.15527344 0.210938   0.40429688 0.6914063 ]
17:50:54.98,14.8,-1.5733333333333335,-44.333333333333336,123.73365853439026,2.4362195124390245,-92.76886179073172,1.5718475073313782,1.7272727272727273,1.9413489736070382,0.1378299120234604,0.14076246334310852,0.13196480938416422,42.75,-84.99,0.3,"[[-0.0655468 ]
 [ 0.60549536]
 [ 0.793145  ]]",[ 0.31205986 -0.03322766 -0.94948121],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-17.33738356184357,-16.252426353162754,90.58416801472269,[ 0.71051684  0.00773629 -0.20427936  0.67333195],[ 0.75070148  0.11918206 -0.11971816  0.63867871],[0.15527344 0.210938   0.40429688 0.6914063 ]
17:50:55.01,15.253333333333334,-3.2533333333333334,-44.52,82.75804877829269,-4.3320731704878055,-81.36642276634147,0.5395894428152492,1.4428152492668622,1.906158357771261,0.1378299120234604,0.14076246334310852,0.12903225806451613,42.75,-84.99,0.3,"[[0.1703274 ]
 [0.95422322]
 [0.24585894]]",[ 0.31920917 -0.06616518 -0.94537171],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-23.984702362156238,16.388658564936964,82.69047071876695,[ 0.61734666  0.24052649 -0.06229729  0.74642425],[6.70277199e-01 3.12542334e-01 2.47607525e-04 6.73086700e-01],[0.15527344 0.210938   0.40429688 0.6914063 ]
17:50:55.03,15.626666666666667,-5.986666666666667,-43.25333333333334,45.62390243682927,-16.161341463170732,-66.85422764439025,0.44868035190615835,1.3519061583577712,1.8973607038123168,0.1378299120234604,0.14076246334310852,0.13196480938416422,42.75,-84.99,0.3,"[[0.13267286]
 [0.96592276]
 [0.22224115]]",[ 0.33319609 -0.12206211 -0.9349231 ],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-22.506124724065295,18.212875165759563,84.05012322092686,[ 0.62536661  0.24430298 -0.039218    0.74006392],[0.67617633 0.31030446 0.02133417 0.66786343],[0.15527344 0.210938   0.40429688 0.6914063 ]
17:50:55.06,15.906666666666668,-6.960000000000001,-43.38666666666667,45.62390243682927,-16.161341463170732,-66.85422764439025,0.44868035190615835,1.3519061583577712,1.8973607038123168,0.1378299120234604,0.14076246334310852,0.13196480938416422,42.75,-84.99,0.3,"[[0.13267286]
 [0.96592276]
 [0.22224115]]",[ 0.3368573  -0.14056904 -0.93100349],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.998650293717404,18.380654546819898,83.71812479792604,[ 0.62393724  0.24245318 -0.03565988  0.74205603],[0.67681465 0.30724146 0.02608963 0.66846387],[0.15527344 0.210938   0.40429688 0.6914063 ]
17:50:55.09,15.906666666666668,-6.960000000000001,-43.38666666666667,41.29463414414634,-26.710121950975612,-67.76886179073172,0.46920821114369504,1.3753665689149561,1.906158357771261,0.1378299120234604,0.14076246334310852,0.13196480938416422,42.75,-84.99,0.3,"[[0.14023137]
 [0.96371632]
 [0.22712554]]",[ 0.3368573  -0.14056904 -0.93100349],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.930784364354107,18.110786877434577,83.21901708226301,[ 0.6214168   0.24026826 -0.03784346  0.74476855],[0.67802347 0.30993964 0.01041016 0.6664182 ],[0.15527344 0.210938   0.40429688 0.6914063 ]
17:50:55.12,15.133333333333335,-7.2,-43.45333333333333,10.13609755878049,-31.527195121707322,-77.40300813219513,1.1173020527859236,1.6774193548387097,1.9237536656891496,0.1378299120234604,0.1436950146627566,0.13196480938416422,42.75,-84.99,0.3,"[[0.18216977]
 [0.86535702]
 [0.46687407]]",[ 0.32264628 -0.14571356 -0.9352363 ],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-20.320900293913198,5.390032486510527,77.85759075464797,[ 0.61136341  0.1467266  -0.10799717  0.77009266],[ 0.69517581  0.20335304 -0.08441271  0.68428987],[0.15527344 0.210938   0.40429688 0.6914063 ]
17:50:55.14,14.506666666666668,-6.866666666666667,-43.84,-3.8882926851219515,-21.039390243658538,-88.74447154682927,2.096774193548387,1.7448680351906158,1.9501466275659824,0.1378299120234604,0.1436950146627566,0.13196480938416422,42.75,-84.99,0.3,"[[-0.50623015]
 [-0.21473053]
 [ 0.83523759]]",[ 0.30929146 -0.13868142 -0.94080086],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-56.05825868956056,-28.288734082311205,-120.50409004146225,[ 0.68616977  0.50265276  0.03882101 -0.52440841],[ 0.73671818  0.48004097  0.02680398 -0.47548768],[0.15527344 0.210938   0.40429688 0.6914063 ]
17:50:55.17,14.506666666666668,-6.866666666666667,-43.84,-3.8882926851219515,-21.039390243658538,-88.74447154682927,2.096774193548387,1.7448680351906158,1.9501466275659824,0.1378299120234604,0.1436950146627566,0.13196480938416422,42.75,-84.99,0.3,"[[-0.50623015]
 [-0.21473053]
 [ 0.83523759]]",[ 0.30929146 -0.13868142 -0.94080086],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-56.05825868956056,-28.288734082311205,-120.50409004146225,[ 0.68616977  0.50265276  0.03882101 -0.52440841],[ 0.63031896  0.47400173  0.07463432 -0.61028689],[0.15527344 0.210938   0.40429688 0.6914063 ]
17:50:55.20,14.48,-5.800000000000001,-44.040000000000006,-34.802926831463424,1.8264634148780488,-91.61032520536587,2.1055718475073313,1.7448680351906158,1.9765395894428153,0.1378299120234604,0.14076246334310852,0.1348973607038123,42.75,-84.99,0.3,"[[-0.52320099]
 [-0.19008322]
 [ 0.83074009]]",[ 0.30799816 -0.11738633 -0.94411736],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-54.69219043634424,-26.65077691120235,-125.59600454457575,[ 0.7203402   0.49114449  0.02225334 -0.48927688],[ 0.66845717  0.45905296  0.11120348 -0.57451647],[0.15527344 0.210938   0.40429688 0.6914063 ]
17:50:55.23,14.893333333333334,-3.6,-44.25333333333334,-47.9126829290244,9.265487805121952,-85.5737398395122,2.099706744868035,1.7390029325513197,1.997067448680352,0.14076246334310852,0.14076246334310852,0.13196480938416422,42.75,-84.99,0.3,"[[-0.54327559]
 [-0.14070743]
 [ 0.82767932]]",[ 0.31443355 -0.07349141 -0.94643043],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-51.218266433922615,-23.855995212854268,-135.32886034671577,[ 0.78214821  0.46199812 -0.01168166 -0.41792997],[ 0.74899807  0.42346572  0.09315154 -0.50100047],[0.15527344 0.210938   0.40429688 0.6914063 ]
17:50:55.25,15.360000000000001,-1.0266666666666668,-44.21333333333334,-49.741951221707325,5.485000000243903,-72.82983740048782,2.0879765395894427,1.7302052785923754,2.0146627565982405,0.1378299120234604,0.14076246334310852,0.13196480938416422,42.75,-84.99,0.3,"[[-0.56170992]
 [-0.10034499]
 [ 0.82122643]]",[ 0.32262854 -0.02231536 -0.94626257],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-45.353487978129095,-20.11172687810307,-146.8870526477014,[ 0.85166967  0.40978015 -0.04625691 -0.32341815],[ 0.8348009   0.36230196  0.04832562 -0.41171516],[0.15527344 0.210938   0.40429688 0.6914063 ]
17:50:55.28,15.253333333333334,1.5733333333333335,-44.21333333333334,-49.741951221707325,5.485000000243903,-72.82983740048782,2.0879765395894427,1.7302052785923754,2.0146627565982405,0.1378299120234604,0.14076246334310852,0.13196480938416422,42.75,-84.99,0.3,"[[-0.56170992]
 [-0.10034499]
 [ 0.82122643]]",[ 0.3195261   0.02960637 -0.94711485],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-45.353487978129095,-20.11172687810307,-146.8870526477014,[ 0.85166967  0.40978015 -0.04625691 -0.32341815],[ 0.84079531  0.35091727  0.0320717  -0.41096437],[0.15527344 0.210938   0.40429688 0.6914063 ]
17:50:55.31,15.253333333333334,1.5733333333333335,-44.21333333333334,-59.92487805097562,-8.173536585121953,-66.67130081512195,2.0762463343108504,0.8123167155425219,1.7272727272727273,0.1378299120234604,0.14076246334310852,0.13196480938416422,42.75,-84.99,0.3,"[[-0.91740345]
 [-0.24887786]
 [ 0.31053295]]",[ 0.3195261   0.02960637 -0.94711485],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-47.192215368798884,12.758893253369468,-149.95218700432326,[ 0.89111457  0.35781557  0.20146244 -0.19312102],[ 0.88139232  0.28429738  0.24019976 -0.29090661],[0.15527344 0.210938   0.40429688 0.6914063 ]
17:50:55.33,15.253333333333334,1.5733333333333335,-44.720000000000006,-69.13219512414635,-6.649146341219513,-70.39081301024392,2.06158357771261,0.4780058651026393,2.070381231671554,0.1378299120234604,0.14076246334310852,0.13196480938416422,42.75,-84.99,0.3,"[[-0.97403609]
 [ 0.00776026]
 [ 0.22625975]]",[ 0.31644444  0.02932083 -0.9481578 ],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-42.3041082276639,18.19698117168827,-168.53865000012033,[ 0.92198706  0.33979734  0.18231887 -0.03517745],[ 0.93467765  0.23850688  0.23456734 -0.12029262],[0.15527344 0.210938   0.40429688 0.6914063 ]
17:50:55.36,14.906666666666668,3.9200000000000004,-44.62666666666667,-84.07121951439025,-5.429634146097562,-82.15910569317074,2.06158357771261,0.4780058651026393,2.070381231671554,0.1378299120234604,0.14076246334310852,0.13196480938416422,42.75,-84.99,0.3,"[[-0.97403609]
 [ 0.00776026]
 [ 0.22625975]]",[ 0.30903724  0.07597058 -0.94801079],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-39.152641967182944,18.696695525268343,-170.23447877313885,[ 0.93094145  0.31638552  0.18063237 -0.02490311],[ 0.9508124   0.20034295  0.21437993 -0.09929616],[0.15527344 0.210938   0.40429688 0.6914063 ]
17:50:55.39,14.906666666666668,3.9200000000000004,-44.62666666666667,-84.07121951439025,-5.429634146097562,-82.15910569317074,2.035190615835777,1.747800586510264,2.096774193548387,0.1348973607038123,0.1378299120234604,0.13196480938416422,42.75,-84.99,0.3,"[[-0.55307419]
 [ 0.09579526]
 [ 0.82760632]]",[ 0.30903724  0.07597058 -0.94801079],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-22.43016749522158,-16.93369501518824,167.76263606618875,[ 0.96773858  0.1758829  -0.16410742  0.07493998],[ 0.99131441  0.06839227 -0.11199959 -0.00862094],[0.15527344 0.210938   0.40429688 0.6914063 ]
17:50:55.42,14.24,8.040000000000001,-43.906666666666666,-83.88829268512197,-0.9174390241463417,-89.59813008341465,2.0,1.750733137829912,2.1085043988269794,0.13196480938416422,0.1378299120234604,0.13196480938416422,42.75,-84.99,0.3,"[[-0.53369544]
 [ 0.16209641]
 [ 0.82999635]]",[ 0.2964175   0.15933939 -0.94167278],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-15.036579703325321,-18.573548097207304,152.92025442549465,[ 0.95615958  0.08808203 -0.1857738   0.20853899],[ 0.98067678  0.00649619 -0.17622379  0.08471146],[0.15527344 0.210938   0.40429688 0.6914063 ]
17:50:55.44,13.693333333333333,12.213333333333335,-43.760000000000005,-81.99804878268294,-3.661341463170732,-82.58593496146342,1.9618768328445748,1.7448680351906158,2.099706744868035,0.13196480938416422,0.1378299120234604,0.13196480938416422,42.75,-84.99,0.3,"[[-0.51070333]
 [ 0.20891715]
 [ 0.83398785]]",[ 0.28053058  0.24089304 -0.92912493],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-11.671469688829426,-20.298826033031396,144.4090107717313,[ 0.93787221  0.04172092 -0.19750309  0.28221908],[ 0.96382969 -0.03613089 -0.21023507  0.15977518],[0.15527344 0.210938   0.40429688 0.6914063 ]
